  8.300000   1.240000 35966.394568 
  8.300000   1.250000 37839.170838 
  8.300000   1.260000 39839.063569 
  8.300000   1.270000 41859.037450 
  8.300000   1.280000 43801.394701 
  8.300000   1.290000 45697.078830 
  8.300000   1.300000 48039.315545 
  8.300000   1.310000 50501.284295 
  8.300000   1.320000 51585.657340 
  8.300000   1.330000 51937.126457 
  8.300000   1.340000 50164.038616 
  8.300000   1.350000 48379.588727 
  8.300000   1.360000 48782.652452 
  8.300000   1.370000 50057.676883 
  8.300000   1.380000 51068.983515 
  8.300000   1.390000 51534.863274 
  8.300000   1.400000 51781.061773 
  8.300000   1.410000 52032.095573 
  8.300000   1.420000 52487.311905 
  8.300000   1.430000 53021.373345 
  8.300000   1.440000 53562.925586 
  8.300000   1.450000 53916.751710 
  8.300000   1.460000 54269.648092 
  8.300000   1.470000 54592.629951 
  8.300000   1.480000 54859.590581 
  8.300000   1.490000 54734.404440 
  8.300000   1.500000 54306.982821 
  8.300000   1.510000 54246.921512 
  8.300000   1.520000 54021.644857 
  8.300000   1.530000 53577.011066 
  8.300000   1.540000 52700.178016 
  8.300000   1.550000 52516.211974 
  8.300000   1.560000 51965.438227 
  8.300000   1.570000 51011.427980 
  8.300000   1.580000 50202.583710 
  8.300000   1.590000 49548.969720 
  8.300000   1.600000 48665.262747 
  8.300000   1.610000 47341.613148 
  8.300000   1.620000 45750.741877 
  8.300000   1.630000 43906.642633 
  8.300000   1.640000 42319.580434 
  8.300000   1.650000 40628.881364 
  8.300000   1.660000 38882.907385 
  8.300000   1.670000 37163.603747 
  8.300000   1.680000 35432.385731 
  8.300000   1.690000 33587.002690 
  8.300000   1.700000 31886.568734 
  8.300000   1.710000 31954.860858 
  8.300000   1.720000 33057.415439 
  8.300000   1.730000 34741.910843 
  8.300000   1.740000 36690.493168 
  8.300000   1.750000 246.942858 
  8.300000   1.760000 1804.448545 
  8.300000   1.770000 3451.005863 
  8.300000   1.780000 4843.124452 
  8.300000   1.790000 5976.450896 
  8.300000   1.800000 6728.693410 
  8.300000   1.810000 7272.138984 
  8.300000   1.820000 7818.542961 
  8.300000   1.830000 8285.840008 
  8.300000   1.840000 8718.562973 
  8.300000   1.850000 9126.177711 
  8.300000   1.860000 9532.078733 
  8.300000   1.870000 9940.799019 
  8.300000   1.880000 10340.626642 
  8.300000   1.890000 10736.866332 
  8.300000   1.900000 11140.909734 
  8.300000   1.910000 11552.856636 
  8.300000   1.920000 11980.232709 
  8.300000   1.930000 12417.797205 
  8.300000   1.940000 12867.726913 
  8.300000   1.950000 13335.032802 
  8.300000   1.960000 13812.459222 
  8.300000   1.970000 14297.339857 
  8.300000   1.980000 14788.204557 
  8.300000   1.990000 15284.058140 
  8.300000   2.000000 11652.481447 
  8.300000   2.010000 27304.359738 
  8.300000   2.020000 34074.973016 
  8.300000   2.030000 34577.469059 
  8.300000   2.040000 34834.982376 
  8.300000   2.050000 36373.533925 
  8.300000   2.060000 39250.615430 
  8.300000   2.070000 41814.889036 
  8.300000   2.080000 43059.781975 
  8.300000   2.090000 43612.606144 
  8.300000   2.100000 44208.774425 
  8.300000   2.110000 44311.666390 
  8.300000   2.120000 44697.829175 
  8.300000   2.130000 43760.192380 
  8.300000   2.140000 41739.944488 
  8.300000   2.150000 39693.444328 
  8.300000   2.160000 37426.338398 
  8.300000   2.170000 35852.291602 
  8.300000   2.180000 35171.090332 
  8.300000   2.190000 35885.833831 
  8.300000   2.200000 37471.404438 
  8.300000   2.210000 39450.656710 
  8.300000   2.220000 41462.253492 
  8.300000   2.230000 43026.398972 
  8.300000   2.240000 43965.081922 
  8.300000   2.250000 44554.386066 
  8.300000   2.260000 45144.583545 
  8.300000   2.270000 45656.609324 
  8.300000   2.280000 46259.044222 
  8.300000   2.290000 46800.534957 
  8.300000   2.300000 47121.062519 
  8.300000   2.310000 47286.703668 
  8.300000   2.320000 47479.983496 
  8.300000   2.330000 47689.746404 
  8.300000   2.340000 47855.201228 
  8.300000   2.350000 47982.461600 
  8.300000   2.360000 47940.692595 
  8.300000   2.370000 47586.171306 
  8.300000   2.380000 47096.117994 
  8.300000   2.390000 46169.235148 
  8.300000   2.400000 45504.991366 
  8.300000   2.410000 45079.249099 
  8.300000   2.420000 44223.141137 
  8.300000   2.430000 43160.505855 
  8.300000   2.440000 41763.693778 
  8.300000   2.450000 40057.547158 
  8.300000   2.460000 38211.363918 
  8.300000   2.470000 36931.537789 
  8.300000   2.480000 35369.579084 
  8.300000   2.490000 33669.573795 
  8.300000   2.500000 31850.417184 
  8.400000   0.010000 22588.015838 
  8.400000   0.020000 28264.260775 
  8.400000   0.030000 32340.325024 
  8.400000   0.040000 9157.040906 
  8.400000   0.050000 36214.179028 
  8.400000   0.060000 39789.614717 
  8.400000   0.070000 42380.328755 
  8.400000   0.080000 43295.566931 
  8.400000   0.090000 35577.857183 
  8.400000   0.100000 14629.198191 
  8.400000   0.110000 20174.715005 
  8.400000   0.120000 29064.061244 
  8.400000   0.130000 7788.700820 
  8.400000   0.140000 8576.811789 
  8.400000   0.150000 9402.763078 
  8.400000   0.160000 6134.028877 
  8.400000   0.170000 8950.451811 
  8.400000   0.180000 11953.797770 
  8.400000   0.190000 14613.399226 
  8.400000   0.200000 16757.495098 
  8.400000   0.210000 233.800598 
  8.400000   0.220000 8065.520037 
  8.400000   0.230000 736.008491 
  8.400000   0.240000 146.556603 
  8.400000   0.250000 1483.809678 
  8.400000   0.260000 2988.405381 
  8.400000   0.270000 3330.032659 
  8.400000   0.280000 3539.658114 
  8.400000   0.290000 3083.115705 
  8.400000   0.300000 7293.140077 
  8.400000   0.310000 5389.464918 
  8.400000   0.320000 3653.493733 
  8.400000   0.330000 2259.788654 
  8.400000   0.340000 1323.514134 
  8.400000   0.350000 486.917929 
  8.400000   0.360000   2.674110 
  8.400000   0.370000 43329.664547 
  8.400000   0.380000 76766.375610 
  8.400000   0.390000 77879.598049 
  8.400000   0.400000 78819.141200 
  8.400000   0.410000 79564.430400 
  8.400000   0.420000 79802.476820 
  8.400000   0.430000 72945.439946 
  8.400000   0.440000 75188.754460 
  8.400000   0.450000 77275.666416 
  8.400000   0.460000 1519.521910 
  8.400000   0.470000 22074.387856 
  8.400000   0.480000 23649.368570 
  8.400000   0.490000 16019.187664 
  8.400000   0.500000 7893.211653 
  8.400000   0.510000 12988.740692 
  8.400000   0.520000 16063.189820 
  8.400000   0.530000 18815.962259 
  8.400000   0.540000 21917.253915 
  8.400000   0.550000 24774.881156 
  8.400000   0.560000 27644.760811 
  8.400000   0.570000 3995.495263 
  8.400000   0.580000 6195.759744 
  8.400000   0.590000 8426.654024 
  8.400000   0.600000 10080.334410 
  8.400000   0.610000 12169.177270 
  8.400000   0.620000 14001.584996 
  8.400000   0.630000 15810.685818 
  8.400000   0.640000 18378.625624 
  8.400000   0.650000 20895.676088 
  8.400000   0.660000 23506.397375 
  8.400000   0.670000 24243.849555 
  8.400000   0.680000 24275.487567 
  8.400000   0.690000 24249.752669 
  8.400000   0.700000 24076.788215 
  8.400000   0.710000 23596.780082 
  8.400000   0.720000 22794.761250 
  8.400000   0.730000 21387.373872 
  8.400000   0.740000 20371.107200 
  8.400000   0.750000 20507.183987 
  8.400000   0.760000 22308.910111 
  8.400000   0.770000 24600.522922 
  8.400000   0.780000 26818.791050 
  8.400000   0.790000 28845.083282 
  8.400000   0.800000 31786.758656 
  8.400000   0.810000 34670.710729 
  8.400000   0.820000 37175.232452 
  8.400000   0.830000 38996.614109 
  8.400000   0.840000 40665.254008 
  8.400000   0.850000 42881.719702 
  8.400000   0.860000 44808.365226 
  8.400000   0.870000 46186.579893 
  8.400000   0.880000 47275.991008 
  8.400000   0.890000 48126.477457 
  8.400000   0.900000 49800.253378 
  8.400000   0.910000 51018.218909 
  8.400000   0.920000 51958.158624 
  8.400000   0.930000 52512.833384 
  8.400000   0.940000 52962.753853 
  8.400000   0.950000 53802.930494 
  8.400000   0.960000 54265.286036 
  8.400000   0.970000 577.970463 
  8.400000   0.980000 2485.650103 
  8.400000   0.990000 3990.575108 
  8.400000   1.000000 4530.692003 
  8.400000   1.010000 4615.673535 
  8.400000   1.020000 4379.092050 
  8.400000   1.030000 4046.002495 
  8.400000   1.040000 3704.328590 
  8.400000   1.050000 6475.906148 
  8.400000   1.060000 7287.679697 
  8.400000   1.070000 8054.550324 
  8.400000   1.080000 8772.174981 
  8.400000   1.090000 9482.027217 
  8.400000   1.100000 11949.979085 
  8.400000   1.110000 21965.535495 
  8.400000   1.120000 23363.129742 
  8.400000   1.130000 24225.160359 
  8.400000   1.140000 23141.667460 
  8.400000   1.150000 25110.214397 
  8.400000   1.160000 27267.984190 
  8.400000   1.170000 29396.221519 
  8.400000   1.180000 31553.668901 
  8.400000   1.190000 33179.705366 
  8.400000   1.200000 35041.686226 
  8.400000   1.210000 35538.240739 
  8.400000   1.220000 35316.183368 
  8.400000   1.230000 35287.638645 
  8.400000   1.240000 35986.515530 
  8.400000   1.250000 37903.365298 
  8.400000   1.260000 39865.905350 
  8.400000   1.270000 41973.119052 
  8.400000   1.280000 43902.275964 
  8.400000   1.290000 45817.315409 
  8.400000   1.300000 48192.628127 
  8.400000   1.310000 50602.707172 
  8.400000   1.320000 51769.126580 
  8.400000   1.330000 51941.328450 
  8.400000   1.340000 50186.393509 
  8.400000   1.350000 48396.068040 
  8.400000   1.360000 48875.892529 
  8.400000   1.370000 50153.263422 
  8.400000   1.380000 51124.475308 
  8.400000   1.390000 51559.330804 
  8.400000   1.400000 51786.274049 
  8.400000   1.410000 52128.406990 
  8.400000   1.420000 52597.428439 
  8.400000   1.430000 53134.057017 
  8.400000   1.440000 53665.712868 
  8.400000   1.450000 54004.601527 
  8.400000   1.460000 54358.904012 
  8.400000   1.470000 54673.334748 
  8.400000   1.480000 54930.958142 
  8.400000   1.490000 54749.907413 
  8.400000   1.500000 54295.584478 
  8.400000   1.510000 54337.251756 
  8.400000   1.520000 54085.603136 
  8.400000   1.530000 53586.553182 
  8.400000   1.540000 52821.558973 
  8.400000   1.550000 52619.222455 
  8.400000   1.560000 52004.185288 
  8.400000   1.570000 51014.777972 
  8.400000   1.580000 50306.721087 
  8.400000   1.590000 49617.144048 
  8.400000   1.600000 48694.405379 
  8.400000   1.610000 47321.821919 
  8.400000   1.620000 45693.598199 
  8.400000   1.630000 43819.907789 
  8.400000   1.640000 42308.594261 
  8.400000   1.650000 40600.166550 
  8.400000   1.660000 38845.290611 
  8.400000   1.670000 37121.478196 
  8.400000   1.680000 35385.480681 
  8.400000   1.690000 33533.088409 
  8.400000   1.700000 31842.790985 
  8.400000   1.710000 31941.562461 
  8.400000   1.720000 33069.848104 
  8.400000   1.730000 34773.510760 
  8.400000   1.740000 36733.768220 
  8.400000   1.750000 232.298594 
  8.400000   1.760000 1790.517934 
  8.400000   1.770000 3439.186887 
  8.400000   1.780000 4830.611542 
  8.400000   1.790000 5973.297857 
  8.400000   1.800000 6731.253259 
  8.400000   1.810000 7379.422407 
  8.400000   1.820000 7925.223564 
  8.400000   1.830000 8388.159250 
  8.400000   1.840000 8814.966035 
  8.400000   1.850000 9218.740947 
  8.400000   1.860000 9621.934225 
  8.400000   1.870000 10029.306498 
  8.400000   1.880000 10428.330574 
  8.400000   1.890000 10824.266881 
  8.400000   1.900000 11228.623153 
  8.400000   1.910000 11639.282089 
  8.400000   1.920000 12065.629392 
  8.400000   1.930000 12503.530671 
  8.400000   1.940000 12953.555725 
  8.400000   1.950000 13421.779510 
  8.400000   1.960000 13900.792729 
  8.400000   1.970000 14387.620744 
  8.400000   1.980000 14880.674363 
  8.400000   1.990000 15378.889146 
  8.400000   2.000000 12333.759276 
  8.400000   2.010000 27659.284354 
  8.400000   2.020000 34227.483429 
  8.400000   2.030000 34659.345961 
  8.400000   2.040000 34950.197978 
  8.400000   2.050000 36585.094913 
  8.400000   2.060000 39505.147823 
  8.400000   2.070000 41966.311068 
  8.400000   2.080000 43099.626680 
  8.400000   2.090000 43625.236478 
  8.400000   2.100000 44178.701405 
  8.400000   2.110000 44482.334216 
  8.400000   2.120000 44772.219775 
  8.400000   2.130000 43620.202037 
  8.400000   2.140000 41748.855593 
  8.400000   2.150000 39572.505178 
  8.400000   2.160000 37322.208664 
  8.400000   2.170000 35794.027807 
  8.400000   2.180000 35204.368656 
  8.400000   2.190000 35996.046704 
  8.400000   2.200000 37640.845648 
  8.400000   2.210000 39637.376850 
  8.400000   2.220000 41621.676984 
  8.400000   2.230000 43134.587221 
  8.400000   2.240000 43984.250521 
  8.400000   2.250000 44550.536616 
  8.400000   2.260000 45144.256037 
  8.400000   2.270000 45831.795743 
  8.400000   2.280000 46542.751828 
  8.400000   2.290000 47066.520108 
  8.400000   2.300000 47344.582290 
  8.400000   2.310000 47500.133712 
  8.400000   2.320000 47689.841949 
  8.400000   2.330000 47885.522671 
  8.400000   2.340000 48033.730351 
  8.400000   2.350000 48146.874345 
  8.400000   2.360000 48024.076262 
  8.400000   2.370000 47618.457541 
  8.400000   2.380000 47049.490177 
  8.400000   2.390000 46032.919429 
  8.400000   2.400000 45729.691170 
  8.400000   2.410000 45202.657506 
  8.400000   2.420000 44282.870189 
  8.400000   2.430000 43174.000794 
  8.400000   2.440000 41661.270977 
  8.400000   2.450000 39896.891199 
  8.400000   2.460000 38293.235483 
  8.400000   2.470000 36907.090106 
  8.400000   2.480000 35293.508928 
  8.400000   2.490000 33553.935656 
  8.400000   2.500000 31680.970054 
  8.500000   0.010000 22602.489646 
  8.500000   0.020000 28311.234752 
  8.500000   0.030000 32365.491837 
  8.500000   0.040000 8828.073448 
  8.500000   0.050000 36319.975781 
  8.500000   0.060000 39887.988350 
  8.500000   0.070000 42456.021356 
  8.500000   0.080000 43363.748757 
  8.500000   0.090000 35578.757604 
  8.500000   0.100000 14630.093572 
  8.500000   0.110000 20233.435125 
  8.500000   0.120000 29106.951635 
  8.500000   0.130000 7772.521123 
  8.500000   0.140000 8561.892712 
  8.500000   0.150000 9388.988703 
  8.500000   0.160000 6116.802272 
  8.500000   0.170000 8947.312324 
  8.500000   0.180000 11954.516530 
  8.500000   0.190000 14619.244229 
  8.500000   0.200000 16769.167456 
  8.500000   0.210000 257.578010 
  8.500000   0.220000 8105.392028 
  8.500000   0.230000 727.244231 
  8.500000   0.240000 147.049494 
  8.500000   0.250000 1510.531468 
  8.500000   0.260000 3022.480790 
  8.500000   0.270000 3350.753661 
  8.500000   0.280000 3555.529236 
  8.500000   0.290000 3083.680044 
  8.500000   0.300000 7360.591108 
  8.500000   0.310000 5463.230422 
  8.500000   0.320000 3722.951748 
  8.500000   0.330000 2315.149560 
  8.500000   0.340000 1357.635499 
  8.500000   0.350000 505.250351 
  8.500000   0.360000   3.610992 
  8.500000   0.370000 43324.090997 
  8.500000   0.380000 76797.942334 
  8.500000   0.390000 77913.891177 
  8.500000   0.400000 78848.299610 
  8.500000   0.410000 79589.144269 
  8.500000   0.420000 79816.419938 
  8.500000   0.430000 72955.182193 
  8.500000   0.440000 75202.300663 
  8.500000   0.450000 77292.982350 
  8.500000   0.460000 1804.108424 
  8.500000   0.470000 22138.852713 
  8.500000   0.480000 23662.510882 
  8.500000   0.490000 15898.020261 
  8.500000   0.500000 7662.997549 
  8.500000   0.510000 13095.175035 
  8.500000   0.520000 16083.860500 
  8.500000   0.530000 18957.533019 
  8.500000   0.540000 21958.189118 
  8.500000   0.550000 24928.376081 
  8.500000   0.560000 27726.804265 
  8.500000   0.570000 4009.511069 
  8.500000   0.580000 6237.524182 
  8.500000   0.590000 8427.081057 
  8.500000   0.600000 10067.710499 
  8.500000   0.610000 12178.538180 
  8.500000   0.620000 13995.518200 
  8.500000   0.630000 15810.672061 
  8.500000   0.640000 18439.653464 
  8.500000   0.650000 20995.747849 
  8.500000   0.660000 23533.684497 
  8.500000   0.670000 24188.413892 
  8.500000   0.680000 24189.799928 
  8.500000   0.690000 24214.628315 
